Schema_TableName,Process_ID,Upstream_Process_ID ,Upstream_Available,Missing_Upstream_Table_Owners,ID,Modified,Modified By
cdr_p_bus_sum.workload_class_uduns,415,379,TRUE,,1004,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.workload_class_sduns,415,379,TRUE,,1005,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.workload_class_stid,415,379,TRUE,,1006,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ak_workload_console_stid,415,379,TRUE,,1007,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.vm_uduns_scores_and_rec_superset_2021_historical,415,384,TRUE,,1008,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_agg,416,377,TRUE,,1009,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_mthly_agg,416,377,TRUE,,1010,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.sitehist_agg_v,416,371,TRUE,,1011,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_pipeline_mdcp,416,341,TRUE,,1012,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,416,288,TRUE,,1013,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_v,416,184,TRUE,,1014,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,416,289,TRUE,,1015,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_stid_aggregate_index,416,375,TRUE,,1016,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.hg_it_spend,416,174,TRUE,,1017,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,416,368,TRUE,,1018,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dnb_profound,416,222,TRUE,,1019,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.info_sight_daily,416,290,TRUE,,1020,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_options_v,416,287,TRUE,,1021,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.vm_stid_scores_and_rec_superset_2021_historical,416,412,TRUE,,1022,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.db_buyer_intent,416,219,TRUE,,1023,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.workload_class_stid,416,379,TRUE,,1024,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_accountbase_mdcp,416,303,TRUE,,1025,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_new_geo,416,207,TRUE,,1026,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_agg,417,377,TRUE,,1027,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.comp_ib_new,417,382,TRUE,,1028,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.hg_it_spend,417,174,TRUE,,1029,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.profound_data,417,175,TRUE,,1030,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.cloud_metrics_stid,417,376,TRUE,,1031,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_mthly_agg,417,377,TRUE,,1032,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.anaplan_segmentation,417,181,TRUE,,1033,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.db_buyer_intent,417,219,TRUE,,1034,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ak_workload_console_stid,417,379,TRUE,,1035,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,417,368,TRUE,,1036,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dpv_sales_roster_anaplan_fy22,417,332,TRUE,,1037,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_accountbase_mdcp,417,303,TRUE,,1038,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,417,288,TRUE,,1039,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_options_v,417,287,TRUE,,1040,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,417,289,TRUE,,1041,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_covrg_combined_d_v,417,312,TRUE,,1042,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_combined_f,417,331,TRUE,,1043,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_itm_and_sch_combined_f,417,300,TRUE,,1044,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_15day.ak_workload_it_spend_temp,417,379,TRUE,,1045,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dnb_profound,417,222,TRUE,,1046,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_stid_aggregate_index,417,375,TRUE,,1047,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_common_dimensions_panhp.sls_tty_acct_hier_crnt_dmnsn,417,298,TRUE,,1048,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.sitehist_agg_v,419,371,TRUE,,1062,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_mthly_agg,419,377,TRUE,,1063,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_combined_f_v,419,308,TRUE,,1064,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_covrg_combined_d_v,419,312,TRUE,,1065,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_itm_and_sch_combined_f_v,419,301,TRUE,,1066,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,419,288,TRUE,,1067,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_v,419,184,TRUE,,1068,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,419,289,TRUE,,1069,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_accountbase_mdcp,419,303,TRUE,,1070,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_new_geo,419,207,TRUE,,1071,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_stid_aggregate_index,419,375,TRUE,,1072,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.vm_stid_scores_and_rec_superset_2021,419,412,TRUE,,1073,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,419,368,TRUE,,1074,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_agg,420,377,TRUE,,1075,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_pipeline_mdcp,420,341,TRUE,,1076,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,420,288,TRUE,,1077,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,420,289,TRUE,,1078,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_options_v,420,287,TRUE,,1079,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_stid_aggregate_index,420,375,TRUE,,1080,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.info_sight_daily,420,290,TRUE,,1081,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,420,368,TRUE,,1082,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.hg_it_spend,420,174,TRUE,,1083,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.comp_ib_new,420,382,TRUE,,1084,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.workload_class_stid,420,379,TRUE,,1085,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ak_workload_console_stid,420,379,TRUE,,1086,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.rd_workload_console_sduns,420,379,TRUE,,1087,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.profound_data,420,175,TRUE,,1088,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.anaplan_segmentation,420,181,TRUE,,1089,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.db_buyer_intent,420,219,TRUE,,1090,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.account_classification_stid,420,167,TRUE,,1091,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.hpe_6sense_mid,420,166,TRUE,,1092,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.hpe_6sense_mid_to_stid,420,166,TRUE,,1093,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.master_id_mapping,420,360,TRUE,,1094,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dpv_sales_roster_anaplan_fy22,420,332,TRUE,,1095,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.vm_stid_scores_and_rec_superset_2021,420,412,TRUE,,1096,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_mthly_agg,420,377,TRUE,,1097,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.sitehist_agg_v,420,371,TRUE,,1098,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.cust_gl_eoq3,420,273,TRUE,,1099,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dnb_profound,420,222,TRUE,,1100,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.anaplan_segmentation,421,181,TRUE,,1101,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dpv_active_mdcpid,421,179,TRUE,,1102,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.master_id_mapping,421,360,TRUE,,1103,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.mdcp_ptp_ml_2021,421,409,TRUE,,1104,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.vm_dnb_intent_weekly_mdcp,421,370,TRUE,,1105,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.vm_stid_scores_and_rec_superset_2021,421,412,TRUE,,1106,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.lz_uc_cc_tracking,422,414,TRUE,,1107,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,423,368,TRUE,,1108,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_accountbase_mdcp,423,303,TRUE,,1109,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_new_geo,423,207,TRUE,,1110,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ak_workload_console_stid,423,379,TRUE,,1111,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.rd_workload_console_uduns,423,379,TRUE,,1112,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.rd_workload_console_sduns,423,379,TRUE,,1113,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.greenlake_gpi_reco,423,415,TRUE,,1114,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.vm_stid_scores_and_rec_superset_2021,423,412,TRUE,,1115,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_options_v,423,287,TRUE,,1116,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,423,289,TRUE,,1117,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,423,288,TRUE,,1118,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.account_classification_stid,423,167,TRUE,,1119,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_agg,423,377,TRUE,,1120,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.comp_ib_new,423,382,TRUE,,1121,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.vm_uduns_scores_and_rec_superset_2021,423,384,TRUE,,1122,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_stid_aggregate_index,423,375,TRUE,,1123,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_uduns_aggregate_index,423,375,TRUE,,1124,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_combined_f,423,331,TRUE,,1125,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_pipeline_mdcp,423,341,TRUE,,1126,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.cloud_metrics_duns,423,376,TRUE,,1127,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dpv_sales_roster_anaplan_fy22,423,332,TRUE,,1128,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_installbase_d3,423,347,TRUE,,1129,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dpv_flattened_prty_dmnsn,424,171,TRUE,,1130,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dpv_flattened_prty_dmnsn_final_new,424,171,TRUE,,1131,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.vm_mdcp_scores_and_rec_superset_2021,424,421,TRUE,,1132,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
idm.lr_dnb_gca_latest_view,425,221,TRUE,,1133,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
msight.msights_all_digital_masterall,425,358,TRUE,,1134,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
idm.lr_dc_impression,425,164,TRUE,,1135,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
idm.lr_dc_rich_media,425,164,TRUE,,1136,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
idm.lr_dc_click,425,164,TRUE,,1137,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.abm_ucbase_duns,425,423,TRUE,,1142,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cde_gma_data_mart.aprimo,425,340,TRUE,,1143,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,425,368,TRUE,,1144,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.cdpc_cmi_v,425,200,TRUE,,1145,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.lz_cdpc_contact_persona_labels,425,345,TRUE,,1146,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cde_gma_data_mart.aprimo,426,340,TRUE,,1152,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_frank_15day.dml_idm_commom_account_dim_em2account_prod_fact_sm,426,425,TRUE,,1153,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_frank_15day.dml_idm_commom_dim_country_prod_fact_sm,426,425,TRUE,,1154,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_frank_15day.dml_idm_commondimcontent_prod_v3_fact_lz,427,425,TRUE,,1155,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_15day.dml_idm_webvisits_prod_v3_lz_uc_assets_multiple_languages_versions,427,425,TRUE,,1156,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.abm_ucbase_duns,427,423,TRUE,,1158,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_frank_15day.dml_idm_commom_dim_aprimo_prod_fact_sm,427,425,TRUE,,1159,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_frank_15day.dml_idm_r5_countries_prod_fact_bir,427,425,TRUE,,1160,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_frank_15day.dml_idm_commom_dim_country_prod_fact_sm,427,425,TRUE,,1161,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
hpcom.omni_hit_v,427,280,TRUE,,1162,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
msight.msights_all_digital_masterall,427,358,TRUE,,1163,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
idm.lr_dnb_gca_latest_view,427,221,TRUE,,1164,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
idm.lr_dc_impression,427,164,TRUE,,1165,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
idm.lr_dc_click,427,164,TRUE,,1166,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
hpcom_usr.dml_idm_dashboard_webvisits_prod_v3_full_pivot_swa,428,427,TRUE,,1167,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
hpcom_usr.dml_idm_dashboard_webvisits_prod_v3_full_uc_pivot_swa,428,427,TRUE,,1168,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
uc_prod.dml_idm_dashboard_webvisits_prod_v5_accounttouch_web_daily,429,428,TRUE,,1169,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
uc_prod.dml_idm_dashboard_aql_prod_fac_vl,429,349,TRUE,,1170,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_Frank_15day.rELQ_soft_bounceback1,426,0,FALSE,,1171,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
CDR_P_Bus_Sum.zz_BMT_NetNew_Prod_Hier_FY23,366,0,FALSE,,1172,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
CDR_P_Bus_Sum.ATAM_2020_STID,420,0,FALSE,,1173,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
CDR_P_BUS_SUM.HPE_6Sense_MID_TO_MDCP,389,0,FALSE,,1174,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.rELQ_Brightcove,339,445,TRUE,,1252,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.aprimo_act_fund_forecast_cost,340,432,TRUE,,1253,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.aprimo_act_integrated_campaign,340,432,TRUE,,1254,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.aprimo_activity_d1,340,432,TRUE,,1255,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.aprimo_activity_d2,340,432,TRUE,,1256,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.aprimo_activity_d3,340,432,TRUE,,1257,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.aprimo_activity_funding_account,340,432,TRUE,,1258,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.aprimo_funding_accounts_d1,340,432,TRUE,,1259,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.aprimo_ic_strategic_alignment_mc,340,237,TRUE,,1260,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.aprimo_integrated_campaign_plans,340,432,TRUE,,1261,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.aprimo_integrated_campaigns_d1,340,432,TRUE,,1262,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.Discoverorg_DEX_Company_Tech,346,437,TRUE,,1263,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.aprimo_digital_asset,348,432,TRUE,,1264,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.rELQ_CDO_MASTER,348,445,TRUE,,1265,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.rRespTransformed,348,446,TRUE,,1266,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.Drift_Conversation_mcid,353,430,TRUE,,1267,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.Drift_DigitalConcierge_Agent,353,430,TRUE,,1268,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.Drift_DigitalConcierge_Contact,353,430,TRUE,,1269,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.Drift_DigitalConcierge_Conversation_Details,353,430,TRUE,,1270,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.Drift_DigitalConcierge_Meeting,353,430,TRUE,,1271,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.Drift_DigitalConcierge_Playbook,353,430,TRUE,,1272,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.Drift_DigitalConcierge_Raw,353,430,TRUE,,1273,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.Drift_DigitalConcierge_Tags,353,430,TRUE,,1274,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.rELQ_bounceback1,354,445,TRUE,,1275,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.rELQ_email_clicked,354,445,TRUE,,1276,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.rELQ_email_open,354,445,TRUE,,1277,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.rELQ_email_sent,354,445,TRUE,,1278,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.rELQ_unsubscribe,354,445,TRUE,,1279,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.aprimo_activity_d3,357,432,TRUE,,1281,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_App_Frank.aprimo_integrated_campaigns_d1,357,432,TRUE,,1282,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_frank.rELQ_email_clicked,363,445,TRUE,,1283,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
